TASKID,CHUNK,ITERATION,METHOD,VALUE
4719e8f636b40046677b56208bc440fe,5,5,GET,434782.59
4ba69714a0ab1813bf4638172b08fd0b,5,1,SET,256410.27
4ba69714a0ab1813bf4638172b08fd0b,5,1,GET,315457.41
4ba69714a0ab1813bf4638172b08fd0b,5,2,SET,240963.86
4ba69714a0ab1813bf4638172b08fd0b,5,2,GET,302114.81
4ba69714a0ab1813bf4638172b08fd0b,5,3,SET,256410.27
4ba69714a0ab1813bf4638172b08fd0b,5,3,GET,312500.00
4ba69714a0ab1813bf4638172b08fd0b,5,4,SET,240963.86
4ba69714a0ab1813bf4638172b08fd0b,5,4,GET,311526.47
4ba69714a0ab1813bf4638172b08fd0b,5,5,SET,255102.05
4ba69714a0ab1813bf4638172b08fd0b,5,5,GET,300300.28
4d55c5253821320a7fb7862b630329b4,5,1,SET,462962.94
4d55c5253821320a7fb7862b630329b4,5,1,GET,561797.75
4d55c5253821320a7fb7862b630329b4,5,2,SET,490196.09
4d55c5253821320a7fb7862b630329b4,5,2,GET,561797.75
4d55c5253821320a7fb7862b630329b4,5,3,SET,487804.88
4d55c5253821320a7fb7862b630329b4,5,3,GET,555555.56
4d55c5253821320a7fb7862b630329b4,5,4,SET,492610.84
4d55c5253821320a7fb7862b630329b4,5,4,GET,520833.34
4d55c5253821320a7fb7862b630329b4,5,5,SET,490196.09
4d55c5253821320a7fb7862b630329b4,5,5,GET,561797.75
4e68b82fd06086092315ee9df5d58c93,5,1,SET,271002.72
4e68b82fd06086092315ee9df5d58c93,5,1,GET,337837.84
4e68b82fd06086092315ee9df5d58c93,5,2,SET,271739.12
4e68b82fd06086092315ee9df5d58c93,5,2,GET,322580.66
4e68b82fd06086092315ee9df5d58c93,5,3,SET,268817.19
4e68b82fd06086092315ee9df5d58c93,5,3,GET,333333.31
4e68b82fd06086092315ee9df5d58c93,5,4,SET,271002.72
4e68b82fd06086092315ee9df5d58c93,5,4,GET,334448.16
4e68b82fd06086092315ee9df5d58c93,5,5,SET,269541.78
4e68b82fd06086092315ee9df5d58c93,5,5,GET,333333.31
4eb40a018335914b4a45e75d7c8e7cd7,5,1,SET,352112.66
4eb40a018335914b4a45e75d7c8e7cd7,5,1,GET,434782.59
4eb40a018335914b4a45e75d7c8e7cd7,5,2,SET,353356.91
4eb40a018335914b4a45e75d7c8e7cd7,5,2,GET,432900.41
4eb40a018335914b4a45e75d7c8e7cd7,5,3,SET,344827.59
4eb40a018335914b4a45e75d7c8e7cd7,5,3,GET,432900.41
4eb40a018335914b4a45e75d7c8e7cd7,5,4,SET,349650.34
4eb40a018335914b4a45e75d7c8e7cd7,5,4,GET,438596.50
4eb40a018335914b4a45e75d7c8e7cd7,5,5,SET,348432.06
4eb40a018335914b4a45e75d7c8e7cd7,5,5,GET,432900.41
50f6e4bbe68856e632f53ca399fce39c,5,1,SET,297619.06
50f6e4bbe68856e632f53ca399fce39c,5,1,GET,363636.34
50f6e4bbe68856e632f53ca399fce39c,5,2,SET,248138.95
50f6e4bbe68856e632f53ca399fce39c,5,2,GET,361010.81
50f6e4bbe68856e632f53ca399fce39c,5,3,SET,286532.94
50f6e4bbe68856e632f53ca399fce39c,5,3,GET,363636.34
50f6e4bbe68856e632f53ca399fce39c,5,4,SET,285714.28
50f6e4bbe68856e632f53ca399fce39c,5,4,GET,359712.22
50f6e4bbe68856e632f53ca399fce39c,5,5,SET,295858.00
50f6e4bbe68856e632f53ca399fce39c,5,5,GET,357142.84
53763dd749a3e122057c59ca0d499ac8,5,1,SET,302114.81
53763dd749a3e122057c59ca0d499ac8,5,1,GET,392156.88
53763dd749a3e122057c59ca0d499ac8,5,2,SET,304878.03
53763dd749a3e122057c59ca0d499ac8,5,2,GET,381679.41
53763dd749a3e122057c59ca0d499ac8,5,3,SET,302114.81
53763dd749a3e122057c59ca0d499ac8,5,3,GET,393700.78
53763dd749a3e122057c59ca0d499ac8,5,4,SET,302114.81
53763dd749a3e122057c59ca0d499ac8,5,4,GET,389105.06
53763dd749a3e122057c59ca0d499ac8,5,5,SET,300300.28
53763dd749a3e122057c59ca0d499ac8,5,5,GET,389105.06
5bdaa66853f269aaadbc23a3e1baf64d,5,1,SET,507614.22
5bdaa66853f269aaadbc23a3e1baf64d,5,1,GET,578034.69
5bdaa66853f269aaadbc23a3e1baf64d,5,2,SET,505050.50
5bdaa66853f269aaadbc23a3e1baf64d,5,2,GET,578034.69
5bdaa66853f269aaadbc23a3e1baf64d,5,3,SET,471698.12
5bdaa66853f269aaadbc23a3e1baf64d,5,3,GET,571428.56
5bdaa66853f269aaadbc23a3e1baf64d,5,4,SET,452488.69
5bdaa66853f269aaadbc23a3e1baf64d,5,4,GET,574712.69
5bdaa66853f269aaadbc23a3e1baf64d,5,5,SET,502512.56
5bdaa66853f269aaadbc23a3e1baf64d,5,5,GET,571428.56
5f55787624b864552b696626f4b96a5e,5,1,SET,363636.34
5f55787624b864552b696626f4b96a5e,5,1,GET,462962.94
5f55787624b864552b696626f4b96a5e,5,2,SET,366300.38
5f55787624b864552b696626f4b96a5e,5,2,GET,452488.69
5f55787624b864552b696626f4b96a5e,5,3,SET,363636.34
5f55787624b864552b696626f4b96a5e,5,3,GET,458715.59
5f55787624b864552b696626f4b96a5e,5,4,SET,350877.19
5f55787624b864552b696626f4b96a5e,5,4,GET,427350.44
5f55787624b864552b696626f4b96a5e,5,5,SET,362318.84
5f55787624b864552b696626f4b96a5e,5,5,GET,434782.59
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,1,SET,709219.88
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,1,GET,877193.00
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,2,SET,729927.06
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,2,GET,877193.00
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,3,SET,719424.44
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,3,GET,877193.00
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,4,SET,714285.69
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,4,GET,884955.75
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,5,SET,709219.88
62eaa2b1fe9dbc0765c0dc4034cb24ba,5,5,GET,884955.75
634a96ffb067c1bac3601d09cb421988,5,1,SET,295858.00
634a96ffb067c1bac3601d09cb421988,5,1,GET,377358.50
634a96ffb067c1bac3601d09cb421988,5,2,SET,295858.00
634a96ffb067c1bac3601d09cb421988,5,2,GET,374531.84
634a96ffb067c1bac3601d09cb421988,5,3,SET,293255.12
634a96ffb067c1bac3601d09cb421988,5,3,GET,378787.88
634a96ffb067c1bac3601d09cb421988,5,4,SET,293255.12
634a96ffb067c1bac3601d09cb421988,5,4,GET,371747.22
634a96ffb067c1bac3601d09cb421988,5,5,SET,294117.66
634a96ffb067c1bac3601d09cb421988,5,5,GET,375939.84
64bb0fb94df616d82ad27caf1486211f,5,1,SET,314465.41
64bb0fb94df616d82ad27caf1486211f,5,1,GET,352112.66
64bb0fb94df616d82ad27caf1486211f,5,2,SET,315457.41
64bb0fb94df616d82ad27caf1486211f,5,2,GET,381679.41
64bb0fb94df616d82ad27caf1486211f,5,3,SET,313479.62
64bb0fb94df616d82ad27caf1486211f,5,3,GET,383141.75
64bb0fb94df616d82ad27caf1486211f,5,4,SET,313479.62
64bb0fb94df616d82ad27caf1486211f,5,4,GET,381679.41
64bb0fb94df616d82ad27caf1486211f,5,5,SET,313479.62
64bb0fb94df616d82ad27caf1486211f,5,5,GET,361010.81
6501c2678caae1080ffc98d2db7d35a3,5,1,SET,512820.53
6501c2678caae1080ffc98d2db7d35a3,5,1,GET,684931.50
6501c2678caae1080ffc98d2db7d35a3,5,2,SET,515463.91
6501c2678caae1080ffc98d2db7d35a3,5,2,GET,699300.69
6501c2678caae1080ffc98d2db7d35a3,5,3,SET,507614.22
6501c2678caae1080ffc98d2db7d35a3,5,3,GET,671140.94
6501c2678caae1080ffc98d2db7d35a3,5,4,SET,531914.94
6501c2678caae1080ffc98d2db7d35a3,5,4,GET,684931.50
6501c2678caae1080ffc98d2db7d35a3,5,5,SET,523560.22
6501c2678caae1080ffc98d2db7d35a3,5,5,GET,689655.19
662b4bdd67d0277b14c648c88573ffd4,5,1,SET,369003.69
662b4bdd67d0277b14c648c88573ffd4,5,1,GET,446428.56
662b4bdd67d0277b14c648c88573ffd4,5,2,SET,370370.34
662b4bdd67d0277b14c648c88573ffd4,5,2,GET,448430.47
662b4bdd67d0277b14c648c88573ffd4,5,3,SET,350877.19
662b4bdd67d0277b14c648c88573ffd4,5,3,GET,442477.88
662b4bdd67d0277b14c648c88573ffd4,5,4,SET,367647.03
662b4bdd67d0277b14c648c88573ffd4,5,4,GET,440528.62
662b4bdd67d0277b14c648c88573ffd4,5,5,SET,367647.03
662b4bdd67d0277b14c648c88573ffd4,5,5,GET,442477.88
6fd1dca3c1b387e94989359ec71ea51c,5,1,SET,261780.11
6fd1dca3c1b387e94989359ec71ea51c,5,1,GET,327868.84
6fd1dca3c1b387e94989359ec71ea51c,5,2,SET,253807.11
6fd1dca3c1b387e94989359ec71ea51c,5,2,GET,326797.41
6fd1dca3c1b387e94989359ec71ea51c,5,3,SET,261096.61
6fd1dca3c1b387e94989359ec71ea51c,5,3,GET,326797.41
6fd1dca3c1b387e94989359ec71ea51c,5,4,SET,261096.61
6fd1dca3c1b387e94989359ec71ea51c,5,4,GET,312500.00
6fd1dca3c1b387e94989359ec71ea51c,5,5,SET,259740.27
6fd1dca3c1b387e94989359ec71ea51c,5,5,GET,325732.88
71f173f1e4e96ba961d233266f69872a,5,1,SET,649350.62
71f173f1e4e96ba961d233266f69872a,5,1,GET,847457.62
71f173f1e4e96ba961d233266f69872a,5,2,SET,714285.69
71f173f1e4e96ba961d233266f69872a,5,2,GET,847457.62
71f173f1e4e96ba961d233266f69872a,5,3,SET,689655.19
71f173f1e4e96ba961d233266f69872a,5,3,GET,833333.38
71f173f1e4e96ba961d233266f69872a,5,4,SET,714285.69
71f173f1e4e96ba961d233266f69872a,5,4,GET,840336.12
71f173f1e4e96ba961d233266f69872a,5,5,SET,694444.50
71f173f1e4e96ba961d233266f69872a,5,5,GET,833333.38
7e71cbe4112f88d7abffd131fd140622,5,1,SET,505050.50
7e71cbe4112f88d7abffd131fd140622,5,1,GET,543478.25
7e71cbe4112f88d7abffd131fd140622,5,2,SET,512820.53
7e71cbe4112f88d7abffd131fd140622,5,2,GET,581395.31
7e71cbe4112f88d7abffd131fd140622,5,3,SET,476190.50
7e71cbe4112f88d7abffd131fd140622,5,3,GET,578034.69
7e71cbe4112f88d7abffd131fd140622,5,4,SET,416666.69
7e71cbe4112f88d7abffd131fd140622,5,4,GET,581395.31
7e71cbe4112f88d7abffd131fd140622,5,5,SET,473933.66
7e71cbe4112f88d7abffd131fd140622,5,5,GET,581395.31
7e9de06e835a7e90813a79f959714478,5,1,SET,389105.06
7e9de06e835a7e90813a79f959714478,5,1,GET,396825.38
7e9de06e835a7e90813a79f959714478,5,2,SET,374531.84
7e9de06e835a7e90813a79f959714478,5,2,GET,476190.50
7e9de06e835a7e90813a79f959714478,5,3,SET,370370.34
7e9de06e835a7e90813a79f959714478,5,3,GET,446428.56
7e9de06e835a7e90813a79f959714478,5,4,SET,392156.88
7e9de06e835a7e90813a79f959714478,5,4,GET,483091.78
7e9de06e835a7e90813a79f959714478,5,5,SET,390624.97
7e9de06e835a7e90813a79f959714478,5,5,GET,476190.50
7e9ded49a73ca9d1cddaa11139328017,5,1,SET,377358.50
7e9ded49a73ca9d1cddaa11139328017,5,1,GET,471698.12
7e9ded49a73ca9d1cddaa11139328017,5,2,SET,378787.88
7e9ded49a73ca9d1cddaa11139328017,5,2,GET,478468.88
7e9ded49a73ca9d1cddaa11139328017,5,3,SET,370370.34
7e9ded49a73ca9d1cddaa11139328017,5,3,GET,473933.66
7e9ded49a73ca9d1cddaa11139328017,5,4,SET,369003.69
7e9ded49a73ca9d1cddaa11139328017,5,4,GET,476190.50
7e9ded49a73ca9d1cddaa11139328017,5,5,SET,374531.84
7e9ded49a73ca9d1cddaa11139328017,5,5,GET,473933.66
81c4d5b02e33350963dc7b16e7991cb4,5,1,SET,628930.81
81c4d5b02e33350963dc7b16e7991cb4,5,1,GET,699300.69
81c4d5b02e33350963dc7b16e7991cb4,5,2,SET,617283.94
81c4d5b02e33350963dc7b16e7991cb4,5,2,GET,694444.50
81c4d5b02e33350963dc7b16e7991cb4,5,3,SET,571428.56
81c4d5b02e33350963dc7b16e7991cb4,5,3,GET,689655.19
81c4d5b02e33350963dc7b16e7991cb4,5,4,SET,613496.94
81c4d5b02e33350963dc7b16e7991cb4,5,4,GET,694444.50
81c4d5b02e33350963dc7b16e7991cb4,5,5,SET,546448.06
81c4d5b02e33350963dc7b16e7991cb4,5,5,GET,689655.19
8d800dbc56e4c66eb3d91661740c4b0f,5,1,SET,671140.94
8d800dbc56e4c66eb3d91661740c4b0f,5,1,GET,819672.12
8d800dbc56e4c66eb3d91661740c4b0f,5,2,SET,689655.19
8d800dbc56e4c66eb3d91661740c4b0f,5,2,GET,819672.12
8d800dbc56e4c66eb3d91661740c4b0f,5,3,SET,675675.69
8d800dbc56e4c66eb3d91661740c4b0f,5,3,GET,813008.12
8d800dbc56e4c66eb3d91661740c4b0f,5,4,SET,680272.12
8d800dbc56e4c66eb3d91661740c4b0f,5,4,GET,819672.12
8d800dbc56e4c66eb3d91661740c4b0f,5,5,SET,675675.69
8d800dbc56e4c66eb3d91661740c4b0f,5,5,GET,806451.62
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,1,SET,487804.88
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,1,GET,625000.00
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,2,SET,473933.66
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,2,GET,621118.00
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,3,SET,490196.09
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,3,GET,606060.56
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,4,SET,492610.84
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,4,GET,617283.94
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,5,SET,490196.09
8d8dfe4e2f5a4207d733ddfdc8e223d2,5,5,GET,621118.00
8fe881f3d0ac4432a682c06d1b2275d0,5,1,SET,719424.44
8fe881f3d0ac4432a682c06d1b2275d0,5,1,GET,917431.19
8fe881f3d0ac4432a682c06d1b2275d0,5,2,SET,694444.50
8fe881f3d0ac4432a682c06d1b2275d0,5,2,GET,917431.19
8fe881f3d0ac4432a682c06d1b2275d0,5,3,SET,735294.06
8fe881f3d0ac4432a682c06d1b2275d0,5,3,GET,884955.75
8fe881f3d0ac4432a682c06d1b2275d0,5,4,SET,740740.69
8fe881f3d0ac4432a682c06d1b2275d0,5,4,GET,917431.19
8fe881f3d0ac4432a682c06d1b2275d0,5,5,SET,735294.06
8fe881f3d0ac4432a682c06d1b2275d0,5,5,GET,892857.12
9a3eecb64e5b82533c8767a94b5f832f,5,1,SET,389105.06
9a3eecb64e5b82533c8767a94b5f832f,5,1,GET,450450.44
9a3eecb64e5b82533c8767a94b5f832f,5,2,SET,393700.78
9a3eecb64e5b82533c8767a94b5f832f,5,2,GET,476190.50
9a3eecb64e5b82533c8767a94b5f832f,5,3,SET,390624.97
9a3eecb64e5b82533c8767a94b5f832f,5,3,GET,421940.94
9a3eecb64e5b82533c8767a94b5f832f,5,4,SET,358422.91
9a3eecb64e5b82533c8767a94b5f832f,5,4,GET,421940.94
9a3eecb64e5b82533c8767a94b5f832f,5,5,SET,390624.97
9a3eecb64e5b82533c8767a94b5f832f,5,5,GET,476190.50
9b75f50a27a1a106bc9c03d7bf5018b1,5,1,SET,381679.41
9b75f50a27a1a106bc9c03d7bf5018b1,5,1,GET,460829.50
9b75f50a27a1a106bc9c03d7bf5018b1,5,2,SET,383141.75
9b75f50a27a1a106bc9c03d7bf5018b1,5,2,GET,460829.50
9b75f50a27a1a106bc9c03d7bf5018b1,5,3,SET,381679.41
9b75f50a27a1a106bc9c03d7bf5018b1,5,3,GET,434782.59
9b75f50a27a1a106bc9c03d7bf5018b1,5,4,SET,366300.38
9b75f50a27a1a106bc9c03d7bf5018b1,5,4,GET,462962.94
9b75f50a27a1a106bc9c03d7bf5018b1,5,5,SET,380228.12
9b75f50a27a1a106bc9c03d7bf5018b1,5,5,GET,460829.50
9bf0659d52df374f233c4224e91ec0f1,5,1,SET,363636.34
9bf0659d52df374f233c4224e91ec0f1,5,1,GET,460829.50
9bf0659d52df374f233c4224e91ec0f1,5,2,SET,362318.84
9bf0659d52df374f233c4224e91ec0f1,5,2,GET,465116.28
9bf0659d52df374f233c4224e91ec0f1,5,3,SET,363636.34
9bf0659d52df374f233c4224e91ec0f1,5,3,GET,462962.94
9bf0659d52df374f233c4224e91ec0f1,5,4,SET,362318.84
9bf0659d52df374f233c4224e91ec0f1,5,4,GET,458715.59
9bf0659d52df374f233c4224e91ec0f1,5,5,SET,359712.22
9bf0659d52df374f233c4224e91ec0f1,5,5,GET,434782.59
a06e77062d45f9686dda79d5d3a2fbbc,5,1,SET,294985.25
a06e77062d45f9686dda79d5d3a2fbbc,5,1,GET,393700.78
a06e77062d45f9686dda79d5d3a2fbbc,5,2,SET,300300.28
a06e77062d45f9686dda79d5d3a2fbbc,5,2,GET,393700.78
a06e77062d45f9686dda79d5d3a2fbbc,5,3,SET,288184.44
a06e77062d45f9686dda79d5d3a2fbbc,5,3,GET,390624.97
a06e77062d45f9686dda79d5d3a2fbbc,5,4,SET,298507.47
a06e77062d45f9686dda79d5d3a2fbbc,5,4,GET,390624.97
a06e77062d45f9686dda79d5d3a2fbbc,5,5,SET,299401.22
a06e77062d45f9686dda79d5d3a2fbbc,5,5,GET,390624.97
a32b58f4f9e015f88fef9b66ea6a7608,5,1,SET,507614.22
a32b58f4f9e015f88fef9b66ea6a7608,5,1,GET,584795.31
a32b58f4f9e015f88fef9b66ea6a7608,5,2,SET,510204.09
a32b58f4f9e015f88fef9b66ea6a7608,5,2,GET,578034.69
a32b58f4f9e015f88fef9b66ea6a7608,5,3,SET,458715.59
a32b58f4f9e015f88fef9b66ea6a7608,5,3,GET,584795.31
a32b58f4f9e015f88fef9b66ea6a7608,5,4,SET,480769.22
a32b58f4f9e015f88fef9b66ea6a7608,5,4,GET,578034.69
a32b58f4f9e015f88fef9b66ea6a7608,5,5,SET,507614.22
a32b58f4f9e015f88fef9b66ea6a7608,5,5,GET,578034.69
a44038e69070c2b23d060a9848d52185,5,1,SET,448430.47
a44038e69070c2b23d060a9848d52185,5,1,GET,568181.81
a44038e69070c2b23d060a9848d52185,5,2,SET,440528.62
a44038e69070c2b23d060a9848d52185,5,2,GET,561797.75
a44038e69070c2b23d060a9848d52185,5,3,SET,421940.94
a44038e69070c2b23d060a9848d52185,5,3,GET,568181.81
a44038e69070c2b23d060a9848d52185,5,4,SET,448430.47
a44038e69070c2b23d060a9848d52185,5,4,GET,540540.56
a44038e69070c2b23d060a9848d52185,5,5,SET,448430.47
a44038e69070c2b23d060a9848d52185,5,5,GET,555555.56
a5d91ba4262690390e3dc60e326ebec3,5,1,SET,373134.31
a5d91ba4262690390e3dc60e326ebec3,5,1,GET,434782.59
a5d91ba4262690390e3dc60e326ebec3,5,2,SET,375939.84
a5d91ba4262690390e3dc60e326ebec3,5,2,GET,458715.59
a5d91ba4262690390e3dc60e326ebec3,5,3,SET,371747.22
a5d91ba4262690390e3dc60e326ebec3,5,3,GET,458715.59
a5d91ba4262690390e3dc60e326ebec3,5,4,SET,374531.84
a5d91ba4262690390e3dc60e326ebec3,5,4,GET,434782.59
a5d91ba4262690390e3dc60e326ebec3,5,5,SET,373134.31
a5d91ba4262690390e3dc60e326ebec3,5,5,GET,458715.59
a635a1324f3dd4417d0f08239bdcea5d,5,1,SET,471698.12
a635a1324f3dd4417d0f08239bdcea5d,5,1,GET,598802.44
a635a1324f3dd4417d0f08239bdcea5d,5,2,SET,476190.50
a635a1324f3dd4417d0f08239bdcea5d,5,2,GET,595238.12
a635a1324f3dd4417d0f08239bdcea5d,5,3,SET,469483.56
a635a1324f3dd4417d0f08239bdcea5d,5,3,GET,598802.44
a635a1324f3dd4417d0f08239bdcea5d,5,4,SET,454545.47
a635a1324f3dd4417d0f08239bdcea5d,5,4,GET,595238.12
a635a1324f3dd4417d0f08239bdcea5d,5,5,SET,460829.50
a635a1324f3dd4417d0f08239bdcea5d,5,5,GET,595238.12
aa22fa3ffbd9158f7ae1f6081d730090,5,1,SET,354609.94
aa22fa3ffbd9158f7ae1f6081d730090,5,1,GET,448430.47
aa22fa3ffbd9158f7ae1f6081d730090,5,2,SET,374531.84
aa22fa3ffbd9158f7ae1f6081d730090,5,2,GET,450450.44
aa22fa3ffbd9158f7ae1f6081d730090,5,3,SET,343642.59
aa22fa3ffbd9158f7ae1f6081d730090,5,3,GET,450450.44
aa22fa3ffbd9158f7ae1f6081d730090,5,4,SET,371747.22
aa22fa3ffbd9158f7ae1f6081d730090,5,4,GET,429184.56
aa22fa3ffbd9158f7ae1f6081d730090,5,5,SET,371747.22
aa22fa3ffbd9158f7ae1f6081d730090,5,5,GET,450450.44
ab6d890a4050ec686648252b77c781ad,5,1,SET,289017.34
ab6d890a4050ec686648252b77c781ad,5,1,GET,334448.16
ab6d890a4050ec686648252b77c781ad,5,2,SET,289855.06
ab6d890a4050ec686648252b77c781ad,5,2,GET,333333.31
ab6d890a4050ec686648252b77c781ad,5,3,SET,288184.44
ab6d890a4050ec686648252b77c781ad,5,3,GET,344827.59
ab6d890a4050ec686648252b77c781ad,5,4,SET,277777.78
ab6d890a4050ec686648252b77c781ad,5,4,GET,344827.59
ab6d890a4050ec686648252b77c781ad,5,5,SET,287356.34
